Date,A,B,C,D,E,F,G
111/01/03,644,-28,14,630,"207,282",0,"30,198"
111/01/04,266,0,-2,264,"207,555",0,"30,196"
111/01/05,219,-9,-24,186,"207,790",0,"30,171"
111/01/06,-27,-35,12,-50,"207,871",0,"30,183"
111/01/07,17,-18,-6,-7,"207,907",0,"30,177"
111/01/10,60,-1,128,187,"207,964",0,"30,305"
111/01/11,881,-31,-21,829,"207,556",0,"30,284"
111/01/12,-366,-41,49,-358,"207,193",0,"30,333"
111/01/13,-170,-35,-61,-266,"206,959",0,"30,272"
111/01/14,297,-7,65,355,"207,257",0,"30,338"
111/01/17,-709,0,57,-652,"206,543",0,"30,395"
111/01/18,110,-42,0,68,"206,656",0,"30,395"
111/01/19,-607,45,23,-539,"205,770",45,"30,418"
111/01/20,-389,51,44,-294,"205,415",96,"30,461"
111/01/21,-663,54,41,-568,"204,795",150,"30,503"
111/01/24,-174,68,-29,-135,"204,564",218,"30,473"
111/01/25,-749,47,-38,-740,"203,838",265,"30,435"
111/01/26,30,-3,-26,1,"203,455",262,"30,409"
111/02/07,978,0,-83,895,"204,433",262,"30,326"
111/02/08,61,3,-21,43,"204,494",265,"30,305"
111/02/09,22,95,87,204,"204,877",360,"30,392"
111/02/10,"-1,025",-9,44,-990,"203,871",351,"30,436"
111/02/11,"-1,088",-13,64,"-1,037","202,888",338,"30,500"
111/02/14,-332,-22,68,-286,"202,663",316,"30,567"
111/02/15,"-1,008",0,26,-982,"201,783",316,"30,593"
111/02/16,-688,0,21,-667,"201,089",316,"30,614"
111/02/17,"-1,459",2,4,"-1,453","198,731",318,"30,618"
111/02/18,-637,-16,-8,-661,"198,298",302,"30,610"
111/02/21,-313,-15,-29,-357,"197,986",287,"30,581"
111/02/22,-89,1,-83,-171,"197,848",288,"30,498"
111/02/23,-768,0,26,-742,"197,217",288,"30,524"
111/02/24,"-1,868",2,60,"-1,806","195,600",290,"30,584"
111/02/25,"-2,165",5,32,"-2,128","193,848",295,"30,616"
