Date,A,B,C,D,E,F,G
111/01/03,1,0,0,1,"1,154,924",22,"3,668"
111/01/04,67,0,3,70,"1,154,991",22,"3,671"
111/01/05,-17,0,-21,-38,"1,154,974",22,"3,650"
111/01/06,9,0,-1,8,"1,154,983",22,"3,649"
111/01/07,55,0,1,56,"1,155,038",22,"3,650"
111/01/10,43,0,1,44,"1,155,081",22,"3,651"
111/01/11,-18,0,0,-18,"1,155,063",22,"3,651"
111/01/12,23,0,1,24,"1,155,086",22,"3,652"
111/01/13,-35,0,-6,-41,"1,155,051",22,"3,646"
111/01/14,-31,-2,-6,-39,"1,155,020",21,"3,640"
111/01/17,-15,0,-3,-18,"1,155,005",21,"3,637"
111/01/18,34,0,0,34,"1,155,039",21,"3,637"
111/01/19,56,0,5,61,"1,155,095",21,"3,642"
111/01/20,68,0,0,68,"1,155,163",21,"3,642"
111/01/21,-43,0,-10,-53,"1,155,120",21,"3,632"
111/01/24,52,0,0,52,"1,155,172",21,"3,632"
111/01/25,-53,0,-27,-80,"1,155,119",21,"3,605"
111/01/26,0,0,6,6,"1,155,119",21,"3,611"
111/02/07,-60,0,0,-60,"1,155,064",21,"3,611"
111/02/08,-9,0,0,-9,"1,155,055",21,"3,611"
111/02/09,50,0,-2,48,"1,155,104",21,"3,609"
111/02/10,-6,0,0,-6,"1,155,098",21,"3,609"
111/02/11,-69,0,0,-69,"1,155,029",21,"3,609"
111/02/14,-16,0,0,-16,"1,155,013",21,"3,609"
111/02/15,-78,0,0,-78,"1,154,935",21,"3,609"
111/02/16,-15,0,25,10,"1,154,920",21,"3,634"
111/02/17,59,0,0,59,"1,154,979",21,"3,634"
111/02/18,14,0,-4,10,"1,154,993",21,"3,630"
111/02/21,-16,-3,-2,-21,"1,154,977",18,"3,628"
111/02/22,-126,0,-40,-166,"1,154,851",18,"3,588"
111/02/23,-3,0,0,-3,"1,154,848",18,"3,588"
111/02/24,-118,0,-30,-148,"1,154,730",18,"3,558"
111/02/25,14,0,-5,9,"1,154,744",18,"3,553"
