Date,A,B,C,D,E,F,G
111/01/03,-472,0,0,-472,"11,128",0,107
111/01/04,23,0,0,23,"11,209",0,107
111/01/05,845,0,-2,843,"12,162",0,105
111/01/06,-732,0,-3,-735,"11,600",0,102
111/01/07,339,0,2,341,"11,991",0,104
111/01/10,-195,0,2,-193,"11,924",0,106
111/01/11,-29,0,-1,-30,"11,908",0,105
111/01/12,-119,0,0,-119,"11,860",0,105
111/01/13,126,0,0,126,"11,996",0,105
111/01/14,-126,0,-1,-127,"11,902",0,104
111/01/17,188,0,0,188,"12,090",0,104
111/01/18,-45,109,0,64,"12,077",109,104
111/01/19,-497,114,1,-382,"11,862",223,105
111/01/20,160,112,0,272,"12,025",335,105
111/01/21,-196,0,-3,-199,"11,773",335,102
111/01/24,159,0,-9,150,"11,906",335,93
111/01/25,-121,6,4,-111,"11,757",341,97
111/01/26,319,12,0,331,"12,055",353,97
111/02/07,894,0,0,894,"12,961",353,97
111/02/08,574,0,0,574,"13,535",353,97
111/02/09,586,0,7,593,"14,271",353,104
111/02/10,-65,0,2,-63,"14,168",353,106
111/02/11,170,0,-1,169,"14,338",353,105
111/02/14,410,0,0,410,"14,748",353,105
111/02/15,99,0,0,99,"14,830",353,105
111/02/16,318,0,3,321,"15,148",353,108
111/02/17,93,0,0,93,"15,240",353,108
111/02/18,262,0,0,262,"15,502",353,108
111/02/21,64,0,0,64,"15,566",353,108
111/02/22,-267,17,-3,-253,"15,299",370,105
111/02/23,170,0,0,170,"15,469",370,105
111/02/24,-257,0,0,-257,"15,212",370,105
111/02/25,-18,0,-2,-20,"15,194",370,103
