Date,A,B,C,D,E,F,G
111/01/03,-3,0,0,-3,"12,027",0,527
111/01/04,-4,0,0,-4,"12,023",0,527
111/01/05,9,0,0,9,"12,032",0,527
111/01/06,9,0,0,9,"12,041",0,527
111/01/07,-15,0,0,-15,"12,026",0,527
111/01/10,6,0,0,6,"12,032",0,527
111/01/11,63,0,0,63,"12,095",0,527
111/01/12,19,0,0,19,"12,114",0,527
111/01/13,-1,0,0,-1,"12,113",0,527
111/01/14,-46,0,-2,-48,"12,067",0,525
111/01/17,-105,0,0,-105,"11,962",0,525
111/01/18,14,0,0,14,"11,976",0,525
111/01/19,50,0,0,50,"12,026",0,525
111/01/20,2,0,-2,0,"12,028",0,523
111/01/21,-19,0,-8,-27,"11,979",0,515
111/01/24,30,0,0,30,"12,009",0,515
111/01/25,-46,0,-18,-64,"11,963",0,497
111/01/26,-7,0,2,-5,"11,956",0,499
111/02/07,11,0,2,13,"11,967",0,501
111/02/08,-34,0,0,-34,"11,933",0,501
111/02/09,-24,0,0,-24,"11,909",0,501
111/02/10,-38,0,0,-38,"11,871",0,501
111/02/11,-34,0,0,-34,"11,837",0,501
111/02/14,-89,0,0,-89,"11,748",0,501
111/02/15,-8,0,0,-8,"11,740",0,501
111/02/16,-2,0,1,-1,"11,738",0,502
111/02/17,109,0,0,109,"11,847",0,502
111/02/18,14,0,0,14,"11,861",0,502
111/02/21,-22,0,0,-22,"11,839",0,502
111/02/22,-59,0,-9,-68,"11,780",0,493
111/02/23,2,0,0,2,"11,782",0,493
111/02/24,-62,0,-12,-74,"11,720",0,481
111/02/25,-62,0,-2,-64,"11,658",0,479
