Date,A,B,C,D,E,F,G
111/01/03,-805,92,32,-681,"380,213","27,758","29,891"
111/01/04,857,17,-93,781,"381,532","27,775","29,798"
111/01/05,687,36,67,790,"382,242","27,810","29,865"
111/01/06,-119,113,14,8,"382,122","27,923","29,879"
111/01/07,-494,140,-49,-403,"381,629","28,063","29,830"
111/01/10,45,112,14,171,"381,703","28,175","29,844"
111/01/11,-319,60,-26,-285,"381,704","28,235","29,818"
111/01/12,-62,106,-10,34,"381,641","28,341","29,808"
111/01/13,518,114,-37,595,"382,156","28,455","29,771"
111/01/14,-20,206,-23,163,"382,157","28,662","29,748"
111/01/17,-23,112,-21,68,"382,290","28,774","29,727"
111/01/18,701,-16,30,715,"383,105","28,758","29,757"
111/01/19,307,19,20,346,"383,427","28,777","29,776"
111/01/20,0,36,-43,-7,"383,441","28,813","29,734"
111/01/21,123,231,76,430,"383,616","29,044","29,809"
111/01/24,"-2,752",19,105,"-2,628","380,898","29,063","29,915"
111/01/25,"-1,674",203,70,"-1,401","379,450","29,266","29,985"
111/01/26,-645,77,18,-550,"378,502","29,343","30,003"
111/02/07,-444,68,96,-280,"377,510","29,411","30,100"
111/02/08,-523,78,18,-427,"376,918","29,489","30,118"
111/02/09,-633,64,64,-505,"376,125","29,553","30,181"
111/02/10,240,66,15,321,"376,241","29,619","30,196"
111/02/11,-348,60,33,-255,"375,879","29,679","30,229"
111/02/14,-511,152,-2,-361,"375,332","29,831","30,227"
111/02/15,-456,108,25,-323,"374,768","29,939","30,252"
111/02/16,269,110,1,380,"375,042","30,049","30,253"
111/02/17,262,59,36,357,"375,157","30,108","30,289"
111/02/18,158,68,13,239,"375,306","30,176","30,302"
111/02/21,157,148,-29,276,"375,472","30,324","30,273"
111/02/22,-187,292,-32,73,"375,280","30,616","30,241"
111/02/23,-320,162,-2,-160,"374,924","30,778","30,239"
111/02/24,-641,274,-20,-387,"374,289","31,052","30,219"
111/02/25,-399,308,26,-65,"374,013","31,360","30,245"
