Date,A,B,C,D,E,F,G,
2022/02,"207,497,356","5,277,626,080",25.45,25.95,25.05,25.4,"75,288",,,
2022/01,"259,320,890","6,484,750,765",25.2,25.7,24.15,25.2,"101,589",,,
2021/12,"315,654,751","7,554,576,704",24.25,24.55,23.15,24.2,"109,984",,,
2021/11,"303,710,577","7,219,588,851",23.4,24.55,23.15,23.15,"115,427",,,
2021/10,"268,205,148","6,458,612,188",24.85,24.85,23.3,24.45,"82,929",,,
2021/09,"295,108,875","6,917,933,030",23.8,24.3,22.55,23.6,"97,402",,,
2021/08,"303,291,064","6,681,117,960",22.7,22.9,21.25,22.9,"102,837",,,
2021/07,"340,442,613","7,495,216,864",21.6,22.55,21.4,21.6,"115,206",,,
2021/06,"376,889,838","8,541,380,123",22.05,23.65,22,22.35,"132,978",,,
2021/05,"561,308,529","13,141,543,303",23.3,25.45,21.5,23.45,"193,312",,,
2021/04,"669,539,056","17,729,833,848",25,27.95,24.4,25,"242,872",,,
2021/03,"615,793,193","15,045,754,604",27,27.3,21.9,26.7,"195,277",,,
2021/02,"268,789,917","5,867,378,822",22.05,22.3,21,22.2,"96,339",,,
2021/01,"549,286,542","11,885,909,365",22.25,23.15,20.6,21.45,"179,380",,,
2020/12,"381,933,297","7,784,126,616",20.9,21,19.1,20.7,"122,123",,,
2020/11,"239,774,446","4,619,920,373",19.3,19.8,18.6,19.3,"72,483",,,
2020/10,"182,288,640","3,415,608,486",18.95,19.25,18.5,18.6,"59,603",,,
2020/09,"271,640,609","5,236,598,136",19.35,20,18.6,19.05,"88,107",,,
2020/08,"252,664,108","4,709,936,586",18.95,19.15,18.25,18.5,"77,611",,,
2020/07,"482,641,912","9,401,619,604",18.5,20.5,18.2,18.65,"124,095",,,
2020/06,"283,426,833","5,447,875,780",19.5,19.75,18.75,19.25,"87,263",,,
2020/05,"221,840,468","4,142,155,770",18.4,19.1,18.3,19.1,"70,095",,,
2020/04,"301,953,703","5,599,780,555",19.1,19.15,17.4,19.1,"94,266",,,
2020/03,"445,540,849","7,611,638,853",17.8,18.3,15.3,17.3,"130,589",,,
2020/02,"168,410,623","3,094,240,634",18.4,18.65,17.9,18.45,"52,175",,,
2020/01,"134,639,552","2,523,069,161",18.35,19.25,18.25,18.35,"43,723",,,
